ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Jeux;13/2/2025;448;2 646,40 €;2 646,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/2/2025;2;18,07 €;18,07 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/2/2025;10;22,90 €;19,98 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/2/2025;44;85,80 €;71,56 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/2/2025;2;26,40 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/2/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/2/2025;385;803,50 €;690,59 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/2/2025;4;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/2/2025;392;5 412,25;5 412,25;;;;;;;;;;;;;;;;;;;;
Jeux;14/2/2025;668;3 849,90 €;3 849,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/2/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/2/2025;8;15,10 €;13,63 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/2/2025;62;120,60 €;100,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/2/2025;13;98,50 €;82,08 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/2/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/2/2025;356;809,20 €;691,92 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/2/2025;5;140,00 €;140,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/2/2025;387;5 374,95;5 374,95;;;;;;;;;;;;;;;;;;;;
Jeux;15/2/2025;404;2 576,30 €;2 576,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/2/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/2/2025;12;24,40 €;21,73 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/2/2025;90;186,50 €;155,47 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/2/2025;7;63,35 €;52,80 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/2/2025;7;15,50 €;14,69 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/2/2025;363;755,30 €;652,30 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/2/2025;3;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/2/2025;252;3 296,50;3 296,50;;;;;;;;;;;;;;;;;;;;
Jeux;16/2/2025;425;2 124,90 €;2 124,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/2/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/2/2025;9;19,20 €;17,16 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/2/2025;31;64,50 €;53,74 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/2/2025;9;68,50 €;57,09 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/2/2025;8;16,00 €;15,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/2/2025;441;897,50 €;772,27 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/2/2025;3;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/2/2025;379;5 126,70;5 126,70;;;;;;;;;;;;;;;;;;;;
Jeux;17/2/2025;328;2 145,30 €;2 145,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;17/2/2025;6;54,21 €;54,21 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/2/2025;8;19,30 €;17,23 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/2/2025;47;100,50 €;83,79 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/2/2025;5;50,30 €;41,92 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/2/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/2/2025;303;724,30 €;620,46 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;17/2/2025;2;15,00 €;12,50 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;17/2/2025;1;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/2/2025;357;4 996,15;4 996,15;;;;;;;;;;;;;;;;;;;;
Jeux;18/2/2025;367;2 176,90 €;2 176,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/2/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/2/2025;4;8,50 €;7,53 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/2/2025;49;90,30 €;75,28 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/2/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/2/2025;325;727,60 €;626,89 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/2/2025;4;190,00 €;190,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/2/2025;382;5 173,75;5 173,75;;;;;;;;;;;;;;;;;;;;
Jeux;19/2/2025;324;1 808,30 €;1 808,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/2/2025;7;9,73 €;9,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/2/2025;4;7,10 €;6,23 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/2/2025;64;162,90 €;135,80 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/2/2025;13;118,40 €;98,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/2/2025;2;4,00 €;3,79 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/2/2025;309;613,40 €;527,10 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/2/2025;2;120,00 €;120,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/2/2025;330;4 721,25;4 721,25;;;;;;;;;;;;;;;;;;;;
Jeux;20/2/2025;399;1 956,20 €;1 956,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/2/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/2/2025;9;16,10 €;14,01 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/2/2025;43;84,30 €;70,26 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/2/2025;2;17,00 €;14,16 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/2/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/2/2025;376;763,90 €;653,77 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/2/2025;461;6 269,40;6 269,40;;;;;;;;;;;;;;;;;;;;
Jeux;21/2/2025;502;2 461,70 €;2 461,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/2/2025;7;25,02 €;25,02 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/2/2025;9;18,80 €;17,33 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/2/2025;60;128,70 €;107,30 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/2/2025;27;245,30 €;204,43 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/2/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/2/2025;359;822,30 €;702,54 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;21/2/2025;2;29,99 €;25,00 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/2/2025;18;1 664,00 €;1 664,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/2/2025;350;4 691,35;4 691,35;;;;;;;;;;;;;;;;;;;;
Jeux;22/2/2025;515;2 841,80 €;2 841,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/2/2025;3;34,75 €;34,75 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/2/2025;16;30,50 €;26,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/2/2025;53;116,80 €;97,32 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/2/2025;8;64,50 €;53,74 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/2/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/2/2025;326;595,40 €;518,24 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;22/2/2025;1;14,99 €;12,49 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/2/2025;4;60,00 €;60,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/2/2025;230;3 108,15;3 108,15;;;;;;;;;;;;;;;;;;;;
Jeux;23/2/2025;612;3 418,10 €;3 418,10 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/2/2025;7;12,30 €;11,47 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/2/2025;36;70,10 €;58,43 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/2/2025;3;21,00 €;17,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/2/2025;17;41,50 €;39,34 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/2/2025;312;724,80 €;622,21 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;23/2/2025;2;39,99 €;33,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/2/2025;4;428,00 €;428,00 €;;;;;;;;;;;;;;;;;;;;
Services;23/2/2025;1;22,00 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/2/2025;380;5 212,35;5 212,35;;;;;;;;;;;;;;;;;;;;
Jeux;24/2/2025;358;1 980,60 €;1 980,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;24/2/2025;6;38,92 €;38,92 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/2/2025;6;11,90 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/2/2025;76;158,30 €;131,98 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/2/2025;12;95,90 €;79,91 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/2/2025;298;713,40 €;607,51 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/2/2025;7;1 327,00 €;1 327,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;24/2/2025;1;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Services;24/2/2025;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/2/2025;376;5 065,20;5 065,20;;;;;;;;;;;;;;;;;;;;
Jeux;25/2/2025;399;2 214,00 €;2 214,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/2/2025;3;19,46 €;19,46 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/2/2025;10;18,50 €;16,66 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/2/2025;53;101,89 €;84,98 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/2/2025;4;22,00 €;18,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;25/2/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/2/2025;278;742,20 €;634,09 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;25/2/2025;5;675,50 €;675,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/2/2025;347;4 723,75;4 723,75;;;;;;;;;;;;;;;;;;;;
Jeux;26/2/2025;541;2 709,10 €;2 709,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/2/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/2/2025;8;15,10 €;12,92 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/2/2025;70;139,00 €;115,84 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/2/2025;7;58,40 €;48,66 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/2/2025;299;685,70 €;590,03 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;26/2/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/2/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/2/2025;365;4 773,15;4 773,15;;;;;;;;;;;;;;;;;;;;
Jeux;27/2/2025;447;2 216,70 €;2 216,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/2/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/2/2025;4;6,70 €;6,01 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/2/2025;46;114,90 €;95,79 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/2/2025;4;45,30 €;37,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/2/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/2/2025;287;577,80 €;497,01 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;27/2/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/2/2025;8;641,50 €;641,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/2/2025;430;6 088,80;6 088,80;;;;;;;;;;;;;;;;;;;;
Jeux;28/2/2025;643;3 383,40 €;3 383,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/2/2025;5;10,80 €;10,07 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/2/2025;77;154,50 €;128,82 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/2/2025;10;85,00 €;70,84 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/2/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/2/2025;307;766,50 €;658,20 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;28/2/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/2/2025;5;114,00 €;114,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/3/2025;471;6 485,50;6 485,50;;;;;;;;;;;;;;;;;;;;
Jeux;1/3/2025;404;2 339,80 €;2 339,80 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/3/2025;11;21,70 €;18,92 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/3/2025;70;134,80 €;112,37 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/3/2025;8;86,80 €;72,34 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/3/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/3/2025;302;648,10 €;555,20 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;1/3/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;1/3/2025;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/3/2025;234;3 288,35;3 288,35;;;;;;;;;;;;;;;;;;;;
Jeux;2/3/2025;331;1 624,20 €;1 624,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/3/2025;5;6,95 €;6,95 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/3/2025;4;8,00 €;6,90 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/3/2025;52;144,30 €;120,28 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/3/2025;5;35,50 €;29,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/3/2025;11;23,50 €;22,28 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/3/2025;374;853,10 €;729,88 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/3/2025;4;90,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/3/2025;364;5 148,25;5 148,25;;;;;;;;;;;;;;;;;;;;
Jeux;3/3/2025;360;2 100,90 €;2 100,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;3/3/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/3/2025;7;14,60 €;12,60 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/3/2025;70;129,10 €;107,65 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/3/2025;7;62,00 €;51,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/3/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/3/2025;315;684,00 €;590,86 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/3/2025;1;107,00 €;107,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/3/2025;378;5 211,25;5 211,25;;;;;;;;;;;;;;;;;;;;
Jeux;4/3/2025;346;1 967,20 €;1 967,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;4/3/2025;4;5,56 €;5,56 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/3/2025;15;27,60 €;25,09 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/3/2025;53;112,40 €;93,69 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/3/2025;6;45,00 €;37,50 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/3/2025;303;678,00 €;583,68 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/3/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/3/2025;290;4 005,10;4 005,10;;;;;;;;;;;;;;;;;;;;
Jeux;5/3/2025;406;2 523,00 €;2 523,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;5/3/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/3/2025;3;5,00 €;4,59 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/3/2025;49;89,80 €;74,85 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/3/2025;2;25,40 €;21,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/3/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/3/2025;285;535,00 €;459,86 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;5/3/2025;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/3/2025;2;60,00 €;60,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/3/2025;413;5 540,20;5 540,20;;;;;;;;;;;;;;;;;;;;
Jeux;6/3/2025;510;2 699,40 €;2 699,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/3/2025;10;13,90 €;13,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/3/2025;6;12,60 €;11,26 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/3/2025;45;90,80 €;75,68 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/3/2025;19;199,70 €;168,93 €;;;;;;;;;;;;;;;;;;;;
Boisson;6/3/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/3/2025;297;690,80 €;591,16 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/3/2025;4;132,00 €;132,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/3/2025;432;5 817,05;5 817,05;;;;;;;;;;;;;;;;;;;;
Jeux;7/3/2025;548;3 034,80 €;3 034,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/3/2025;4;5,56 €;5,56 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/3/2025;10;16,00 €;13,92 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/3/2025;50;105,50 €;87,95 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/3/2025;13;108,00 €;90,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/3/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/3/2025;332;862,20 €;738,72 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;7/3/2025;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/3/2025;1;25,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/3/2025;349;4 932,05;4 932,05;;;;;;;;;;;;;;;;;;;;
Jeux;8/3/2025;398;1 894,30 €;1 894,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/3/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/3/2025;14;23,30 €;21,03 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/3/2025;63;130,70 €;108,94 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/3/2025;1;4,00 €;3,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/3/2025;1;1,50 €;1,42 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/3/2025;371;788,30 €;677,64 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/3/2025;2;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/3/2025;202;2 885,70;2 885,70;;;;;;;;;;;;;;;;;;;;
Jeux;9/3/2025;451;2 514,00 €;2 514,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/3/2025;9;14,70 €;13,02 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/3/2025;41;78,70 €;65,62 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/3/2025;7;61,40 €;51,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/3/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/3/2025;346;726,10 €;623,54 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/3/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/3/2025;362;4 957,50;4 957,50;;;;;;;;;;;;;;;;;;;;
Jeux;10/3/2025;473;2 533,50 €;2 533,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;10/3/2025;12;31,97 €;31,97 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/3/2025;11;18,70 €;16,36 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/3/2025;69;124,60 €;103,91 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/3/2025;10;90,00 €;75,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/3/2025;326;709,90 €;611,36 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/3/2025;3;129,00 €;129,00 €;;;;;;;;;;;;;;;;;;;;
Services;10/3/2025;1;204,71 €;204,71 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/3/2025;317;4 296,55;4 296,55;;;;;;;;;;;;;;;;;;;;
Jeux;11/3/2025;420;2 575,60 €;2 575,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/3/2025;24;48,65 €;48,65 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/3/2025;11;20,70 €;17,96 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/3/2025;53;106,00 €;88,40 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/3/2025;20;196,80 €;164,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/3/2025;240;561,50 €;481,82 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/3/2025;3;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Services;11/3/2025;1;165,45 €;165,45 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/3/2025;314;4 325,85;4 325,85;;;;;;;;;;;;;;;;;;;;
Jeux;12/3/2025;405;2 727,00 €;2 727,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/3/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/3/2025;6;10,60 €;9,88 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/3/2025;53;111,30 €;92,79 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/3/2025;3;34,40 €;28,67 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/3/2025;321;713,30 €;609,96 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/3/2025;2;75,00 €;75,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/3/2025;334;4 717,85;4 717,85;;;;;;;;;;;;;;;;;;;;
Jeux;13/3/2025;497;2 875,20 €;2 875,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/3/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/3/2025;9;17,70 €;15,60 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/3/2025;55;109,70 €;91,45 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/3/2025;9;74,40 €;62,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/3/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/3/2025;372;699,40 €;601,99 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/3/2025;5;596,00 €;596,00 €;;;;;;;;;;;;;;;;;;;;
Services;13/3/2025;1;106,58 €;106,58 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/3/2025;386;5 235,75;5 235,75;;;;;;;;;;;;;;;;;;;;
Jeux;14/3/2025;494;2 874,80 €;2 874,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/3/2025;4;20,85 €;20,85 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/3/2025;8;15,60 €;13,76 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/3/2025;65;123,50 €;102,94 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/3/2025;11;94,00 €;78,33 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/3/2025;349;795,60 €;685,12 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/3/2025;1;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/3/2025;346;4 971,70;4 971,70;;;;;;;;;;;;;;;;;;;;
Jeux;15/3/2025;460;2 668,60 €;2 668,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/3/2025;3;4,17 €;4,17 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/3/2025;10;18,70 €;17,03 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/3/2025;64;111,80 €;93,22 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/3/2025;7;63,00 €;52,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/3/2025;2;4,00 €;3,79 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/3/2025;307;705,90 €;606,77 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/3/2025;3;150,00 €;150,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/3/2025;203;2 699,40;2 699,40;;;;;;;;;;;;;;;;;;;;
Jeux;16/3/2025;374;2 337,10 €;2 337,10 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/3/2025;7;12,60 €;11,38 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/3/2025;34;68,00 €;56,69 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/3/2025;2;25,40 €;21,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/3/2025;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
